"199","7"
"200","50"
"201","20"
"202","27"
"203","9"
"204","13"
"205","12"
"206","10"
"207","9"
"208","11"
"209","9"
"210","21"
"211","9"
"212","14"
"213","16"
"214","15"
"215","12"
"216","14"
"217","8"
"218","9"
"219","8"
"220","18"
"221","11"
"222","11"
"223","9"
"224","11"
"225","18"
"226","10"
"227","8"
"228","8"
"229","8"
"230","18"
"231","8"
"232","9"
"233","4"
"234","14"
"235","6"
"236","8"
"237","8"
"238","13"
"239","6"
"240","15"
"241","10"
"242","13"
"243","7"
"244","11"
"245","5"
"246","3"
"247","8"
"248","11"
"249","6"
"250","20"
"251","10"
"252","11"
"253","6"
"254","6"
"255","11"
"256","6"
"257","10"
"258","4"
"259","11"
"260","11"
"261","6"
"262","9"
"263","1"
"264","12"
"265","6"
"266","7"
"267","4"
"268","8"
"269","8"
"270","10"
"271","5"
"272","4"
"273","8"
"274","5"
"275","12"
"276","4"
"277","10"
"278","6"
"279","6"
"280","5"
"281","8"
"282","6"
"283","3"
"284","2"
"285","11"
"286","8"
"287","5"
"288","4"
"289","5"
"290","7"
"291","4"
"292","4"
"293","4"
"294","3"
"295","11"
"296","3"
"297","5"
"298","4"
"299","8"
"300","16"
"301","6"
"302","9"
"303","4"
"304","6"
"306","4"
"307","4"
"308","6"
"309","3"
"310","8"
"311","2"
"312","8"
"313","4"
"314","8"
"315","5"
"316","3"
"317","4"
"318","3"
"319","5"
"320","9"
"321","6"
"322","2"
"323","4"
"324","5"
"325","9"
"326","4"
"327","3"
"328","6"
"329","5"
"330","7"
"331","6"
"332","7"
"333","6"
"334","4"
"335","1"
"336","4"
"337","4"
"338","6"
"339","4"
"340","7"
"341","9"
"342","6"
"343","4"
"344","1"
"345","5"
"346","5"
"347","4"
"348","4"
"349","5"
"350","7"
"351","6"
"352","5"
"353","6"
"354","2"
"355","8"
"356","4"
"357","7"
"358","2"
"359","1"
"360","4"
"361","2"
"362","8"
"363","3"
"364","3"
"365","10"
"366","2"
"367","4"
"368","6"
"369","4"
"370","5"
"371","3"
"372","2"
"373","1"
"374","3"
"375","3"
"376","3"
"377","5"
"378","2"
"379","2"
"380","3"
"381","4"
"382","2"
"383","3"
"384","3"
"385","5"
"386","2"
"387","2"
"388","3"
"389","1"
"390","5"
"391","3"
"392","3"
"393","5"
"394","2"
"395","6"
"396","6"
"397","2"
"399","1"
"400","16"
"401","7"
"402","2"
"403","4"
"405","8"
"406","4"
"407","3"
"408","5"
"409","3"
"410","8"
"411","4"
"412","1"
"413","3"
"414","4"
"415","4"
"416","2"
"417","1"
"418","1"
"419","2"
"420","4"
"421","2"
"422","2"
"423","3"
"424","5"
"425","3"
"426","1"
"427","1"
"428","4"
"429","5"
"430","5"
"431","3"
"432","2"
"433","2"
"434","1"
"435","3"
"436","4"
"437","3"
"438","1"
"439","2"
"440","6"
"441","2"
"442","5"
"443","1"
"444","3"
"445","6"
"446","4"
"447","3"
"448","2"
"449","1"
"450","4"
"451","1"
"452","3"
"453","2"
"454","1"
"455","4"
"456","1"
"457","3"
"458","3"
"459","6"
"460","2"
"461","2"
"462","5"
"463","1"
"464","2"
"465","2"
"466","2"
"467","6"
"468","2"
"470","3"
"471","2"
"472","2"
"473","3"
"474","3"
"476","1"
"477","2"
"478","1"
"479","1"
"480","4"
"481","1"
"482","1"
"483","1"
"484","1"
"485","1"
"486","2"
"487","1"
"488","2"
"489","4"
"490","4"
"491","1"
"492","2"
"493","1"
"494","1"
"495","6"
"497","1"
"498","1"
"499","3"
"500","15"
"501","2"
"502","4"
"503","2"
"504","4"
"505","4"
"506","2"
"507","3"
"508","2"
"509","1"
"510","2"
"511","1"
"512","2"
"513","1"
"514","1"
"515","3"
"517","3"
"518","3"
"519","2"
"520","3"
"521","4"
"522","2"
"523","2"
"524","5"
"525","2"
"528","1"
"529","2"
"530","3"
"532","3"
"533","3"
"534","2"
"535","2"
"536","2"
"539","1"
"540","2"
"541","1"
"542","1"
"544","2"
"545","2"
"546","2"
"548","3"
"549","3"
"550","2"
"552","1"
"553","2"
"554","2"
"555","1"
"556","3"
"557","1"
"560","3"
"561","1"
"564","3"
"566","2"
"567","1"
"568","3"
"569","3"
"570","4"
"571","4"
"572","2"
"573","2"
"574","1"
"575","2"
"576","3"
"577","1"
"578","1"
"579","1"
"580","1"
"581","3"
"582","1"
"584","3"
"585","1"
"586","3"
"587","2"
"590","2"
"591","1"
"592","1"
"594","1"
"597","2"
"599","1"
"600","3"
"601","5"
"602","1"
"603","5"
"605","1"
"607","1"
"608","2"
"609","1"
"610","4"
"612","2"
"614","1"
"615","2"
"616","1"
"617","1"
"620","2"
"621","2"
"622","4"
"623","3"
"624","3"
"625","3"
"626","2"
"627","1"
"629","1"
"631","2"
"632","2"
"633","2"
"635","1"
"638","1"
"641","1"
"642","1"
"645","2"
"646","3"
"649","1"
"650","1"
"651","1"
"652","2"
"653","2"
"654","1"
"655","4"
"657","1"
"659","2"
"660","1"
"661","2"
"662","1"
"664","1"
"666","3"
"668","1"
"669","2"
"671","1"
"673","2"
"674","1"
"676","2"
"680","3"
"681","4"
"682","3"
"683","1"
"686","2"
"689","1"
"691","2"
"692","1"
"694","1"
"695","1"
"697","2"
"700","4"
"701","2"
"702","1"
"706","1"
"708","1"
"709","1"
"710","2"
"711","1"
"712","2"
"715","1"
"718","1"
"719","1"
"723","1"
"724","2"
"725","1"
"726","2"
"727","1"
"729","2"
"730","1"
"732","1"
"733","2"
"734","1"
"736","1"
"739","2"
"740","2"
"741","2"
"742","2"
"747","1"
"749","1"
"750","1"
"751","2"
"752","2"
"755","1"
"760","1"
"761","2"
"762","2"
"768","2"
"772","1"
"775","1"
"777","1"
"781","1"
"782","1"
"785","3"
"786","2"
"791","1"
"792","1"
"795","1"
"797","1"
"799","1"
"800","2"
"801","2"
"802","1"
"808","1"
"812","2"
"813","1"
"815","2"
"816","1"
"819","1"
"820","3"
"821","1"
"822","1"
"824","1"
"825","1"
"827","1"
"830","1"
"831","1"
"832","1"
"834","1"
"835","2"
"836","1"
"840","1"
"841","1"
"842","1"
"845","1"
"846","1"
"847","1"
"850","1"
"851","2"
"852","1"
"853","2"
"865","2"
"866","1"
"867","1"
"868","1"
"869","1"
"872","1"
"873","1"
"876","2"
"878","1"
"883","1"
"885","2"
"886","1"
"891","1"
"892","2"
"893","1"
"895","1"
"899","1"
"902","2"
"905","2"
"906","1"
"920","1"
"921","1"
"937","2"
"938","1"
"939","1"
"941","1"
"943","1"
"944","1"
"946","1"
"947","1"
"949","1"
"951","1"
"955","1"
"960","1"
"965","1"
"971","1"
"976","1"
"977","1"
"980","2"
"981","1"
"986","1"
"995","1"
"996","1"
"999","1"
"1000","20"
"1001","1"
"1002","1"
"1003","1"
"1004","2"
"1008","2"
"1011","1"
"1014","1"
"1015","4"
"1020","1"
"1021","2"
"1024","1"
"1025","1"
"1026","1"
"1027","1"
"1030","4"
"1031","1"
"1033","1"
"1034","1"
"1035","1"
"1037","1"
"1047","1"
"1050","2"
"1056","2"
"1058","1"
"1060","1"
"1063","1"
"1067","1"
"1073","2"
"1075","2"
"1077","1"
"1078","1"
"1082","2"
"1083","1"
"1085","1"
"1086","2"
"1092","2"
"1093","1"
"1095","1"
"1100","1"
"1103","1"
"1105","2"
"1111","1"
"1113","2"
"1118","1"
"1128","1"
"1135","1"
"1140","1"
"1155","1"
"1156","2"
"1158","1"
"1163","1"
"1164","1"
"1165","1"
"1169","1"
"1174","1"
"1188","1"
"1191","1"
"1192","1"
"1195","3"
"1201","1"
"1208","1"
"1219","1"
"1224","1"
"1230","1"
"1231","1"
"1238","1"
"1243","1"
"1244","1"
"1245","1"
"1247","1"
"1251","1"
"1255","2"
"1257","1"
"1260","3"
"1261","1"
"1269","1"
"1276","1"
"1280","1"
"1283","1"
"1290","1"
"1297","1"
"1303","1"
"1315","1"
"1320","1"
"1327","1"
"1329","1"
"1331","1"
"1332","1"
"1335","1"
"1339","1"
"1348","1"
"1362","1"
"1364","1"
"1371","1"
"1391","1"
"1404","1"
"1416","1"
"1420","1"
"1429","1"
"1445","1"
"1449","1"
"1455","1"
"1457","1"
"1468","1"
"1475","1"
"1478","1"
"1487","1"
"1490","1"
"1500","2"
"1501","1"
"1502","1"
"1503","1"
"1513","1"
"1536","1"
"1542","1"
"1543","1"
"1550","2"
"1562","1"
"1566","1"
"1586","1"
"1587","1"
"1600","1"
"1601","1"
"1606","1"
"1610","1"
"1622","1"
"1624","1"
"1633","1"
"1639","1"
"1647","1"
"1666","1"
"1683","1"
"1693","1"
"1706","1"
"1707","1"
"1720","1"
"1741","1"
"1745","2"
"1810","1"
"1811","1"
"1818","1"
"1842","1"
"1856","1"
"1858","1"
"1888","2"
"1915","1"
"1964","1"
"1970","1"
"1989","1"
"2000","3"
"2004","1"
"2022","1"
"2023","1"
"2026","1"
"2033","1"
"2036","1"
"2053","1"
"2055","1"
"2066","1"
"2082","1"
"2104","1"
"2109","1"
"2111","1"
"2134","1"
"2161","1"
"2165","1"
"2167","1"
"2177","1"
"2185","2"
"2190","1"
"2200","1"
"2224","1"
"2272","1"
"2315","1"
"2317","1"
"2339","1"
"2364","1"
"2380","1"
"2434","1"
"2505","1"
"2516","1"
"2558","1"
"2578","1"
"2645","1"
"2649","1"
"2650","1"
"2657","1"
"2713","1"
"2811","1"
"2813","1"
"2822","1"
"2959","2"
"2971","1"
"3000","2"
"3050","1"
"3105","1"
"3123","1"
"3175","1"
"3180","1"
"3186","1"
"3252","1"
"3345","1"
"3376","1"
"3575","1"
"3577","1"
"3632","1"
"3660","1"
"3665","1"
"3935","1"
"3952","1"
"4082","2"
"4092","1"
"4185","1"
"4233","1"
"4379","1"
"4550","1"
"4969","1"
"5000","1"
"5173","1"
"5205","1"
"5320","1"
"5659","1"
"5832","1"
"5987","1"
"6114","1"
"6565","1"
"6904","1"
"7191","1"
"7357","1"
"8070","1"
"8572","1"
"8896","1"
"9916","1"
"9999","2"
"10000","2"
"11614","1"
"12269","1"
"13948","1"
"18703","1"
"20721","1"
"31500","1"
"32401","1"
"70000","1"
