"1206","1"
"1208","1"
"1212","1"
"1224","1"
"1230","1"
"1241","1"
"1244","1"
"1246","1"
"1247","1"
"1248","1"
"1249","1"
"1251","2"
"1255","1"
"1257","1"
"1260","3"
"1261","1"
"1271","1"
"1276","1"
"1286","1"
"1296","1"
"1297","1"
"1315","1"
"1318","1"
"1321","1"
"1331","1"
"1332","1"
"1335","1"
"1339","1"
"1348","1"
"1351","1"
"1362","1"
"1364","1"
"1371","1"
"1391","1"
"1402","1"
"1419","1"
"1420","1"
"1434","1"
"1443","1"
"1450","2"
"1464","1"
"1465","1"
"1477","1"
"1481","1"
"1491","1"
"1498","1"
"1500","2"
"1501","1"
"1503","1"
"1505","1"
"1514","1"
"1516","2"
"1522","1"
"1534","1"
"1550","1"
"1554","1"
"1557","1"
"1562","1"
"1572","1"
"1580","1"
"1587","1"
"1600","1"
"1601","2"
"1607","1"
"1608","1"
"1610","1"
"1633","1"
"1636","1"
"1652","1"
"1665","1"
"1668","1"
"1671","1"
"1686","1"
"1689","1"
"1695","1"
"1706","1"
"1707","1"
"1720","1"
"1735","1"
"1747","2"
"1760","1"
"1763","1"
"1775","2"
"1813","1"
"1824","1"
"1828","1"
"1845","1"
"1848","1"
"1881","1"
"1914","1"
"1918","1"
"1976","1"
"1984","1"
"2000","3"
"2003","1"
"2013","1"
"2022","1"
"2033","1"
"2037","1"
"2039","1"
"2055","2"
"2066","1"
"2103","1"
"2105","1"
"2122","1"
"2133","1"
"2135","1"
"2161","1"
"2166","1"
"2185","2"
"2203","1"
"2265","1"
"2270","1"
"2272","1"
"2302","1"
"2316","1"
"2342","1"
"2354","1"
"2387","1"
"2410","1"
"2495","1"
"2500","1"
"2505","1"
"2516","1"
"2558","1"
"2565","1"
"2578","1"
"2635","1"
"2641","1"
"2650","1"
"2657","1"
"2713","1"
"2805","1"
"2820","1"
"2823","1"
"2880","1"
"2923","1"
"2959","1"
"2961","1"
"2972","1"
"2981","1"
"2997","1"
"3000","3"
"3009","1"
"3050","1"
"3082","1"
"3097","1"
"3098","1"
"3164","1"
"3165","1"
"3199","1"
"3254","1"
"3273","1"
"3376","1"
"3510","1"
"3523","1"
"3553","1"
"3566","1"
"3638","1"
"3665","1"
"3935","1"
"4082","2"
"4131","1"
"4185","1"
"4202","1"
"4550","1"
"4700","1"
"4736","1"
"5000","1"
"5173","1"
"5220","1"
"5434","1"
"5609","1"
"5659","1"
"5959","1"
"6070","1"
"6114","1"
"6280","1"
"6299","1"
"6414","1"
"6663","1"
"6734","1"
"6833","1"
"7143","1"
"7240","1"
"8512","1"
"8677","1"
"9872","1"
"10000","2"
"11454","1"
"12169","1"
"14008","1"
"18703","1"
"19954","1"
"31500","1"
"32401","1"
"70000","1"
