"2.452.2","2783"
"2.452.3","2637"
"2.452.4","537"
"2.453","182"
"2.454","288"
"2.455","223"
"2.456","163"
"2.457","221"
"2.458","223"
"2.459","235"
"2.46","3"
"2.46.1","43"
"2.46.2","58"
"2.46.3","62"
"2.460","275"
"2.461","192"
"2.462","487"
"2.462.1","4453"
"2.462.2","3418"
"2.462.3","6660"
"2.463","246"
"2.464","191"
"2.466","176"
"2.467","136"
"2.468","176"
"2.469","190"
"2.47","3"
"2.470","215"
"2.471","341"
"2.472","252"
"2.473","260"
"2.474","334"
"2.475","189"
"2.476","209"
"2.477","195"
"2.478","212"
"2.479","326"
"2.479.1","3517"
"2.479.2","4536"
"2.479.3","4020"
"2.48","2"
"2.480","337"
"2.481","245"
"2.482","255"
"2.483","182"
"2.484","275"
"2.485","272"
"2.486","317"
"2.487","314"
"2.488","304"
"2.489","278"
"2.49","9"
"2.490","110"
"2.491","591"
"2.492","304"
"2.492.1","4787"
"2.492.2","4929"
"2.492.3","8840"
"2.493","263"
"2.494","224"
"2.495","163"
"2.496","322"
"2.497","268"
"2.498","326"
"2.499","409"
"2.5","3"
"2.50","12"
"2.500","385"
"2.501","381"
"2.502","398"
"2.503","700"
"2.504","501"
"2.504.1","6845"
"2.504.2","7118"
"2.504.3","9161"
"2.505","448"
"2.506","399"
"2.507","492"
"2.508","281"
"2.509","448"
"2.51","4"
"2.510","438"
"2.511","502"
"2.512","508"
"2.513","432"
"2.514","543"
"2.515","441"
"2.516","511"
"2.516.1","14546"
"2.516.2","30547"
"2.516.3","20634"
"2.517","515"
"2.518","616"
"2.519","544"
"2.52","3"
"2.520","563"
"2.521","713"
"2.522","815"
"2.523","770"
"2.524","1106"
"2.525","1614"
"2.526","1844"
"2.527","2549"
"2.528","2474"
"2.529","2886"
"2.53","15"
"2.530","151"
"2.54","2"
"2.55","5"
"2.56","1"
"2.57","2"
"2.59","3"
"2.6","12"
"2.60","4"
"2.60.1","36"
"2.60.2","31"
"2.60.3","83"
"2.61","6"
"2.62","4"
"2.63","2"
"2.64","9"
"2.65","6"
"2.66","4"
"2.67","6"
"2.68","7"
"2.69","7"
"2.7","15"
"2.7.1","31"
"2.7.2","30"
"2.7.3","17"
"2.7.4","54"
"2.70","10"
"2.71","7"
"2.72","2"
"2.73","13"
"2.73.1","26"
"2.73.2","33"
"2.73.3","99"
"2.74","10"
"2.75","3"
"2.76","8"
"2.77","13"
"2.78","6"
"2.79","3"
"2.8","19"
"2.81","2"
"2.82","8"
"2.83","5"
"2.84","12"
"2.85","8"
"2.86","12"
"2.87","9"
"2.88","3"
"2.89","12"
"2.89.1","10"
"2.89.2","59"
"2.89.3","59"
"2.89.4","102"
"2.9","25"
"2.90","14"
"2.91","13"
"2.92","5"
"2.93","9"
"2.94","1"
"2.95","11"
"2.96","1"
"2.97","11"
"2.98","6"
"2.99","8"
