"1.580.1","7"
"1.580.2","5"
"1.580.3","13"
"1.581","7"
"1.582","2"
"1.583","4"
"1.584","4"
"1.585","1"
"1.586","2"
"1.587","1"
"1.588","14"
"1.589","4"
"1.590","19"
"1.591","4"
"1.592","4"
"1.593","5"
"1.594","5"
"1.595","11"
"1.596","16"
"1.596.1","3"
"1.596.2","11"
"1.596.3","9"
"1.597","6"
"1.598","23"
"1.599","12"
"1.600","3"
"1.601","2"
"1.602","9"
"1.604","1"
"1.605","5"
"1.606","20"
"1.607","10"
"1.608","8"
"1.609","15"
"1.609.1","6"
"1.609.2","12"
"1.609.3","33"
"1.610","11"
"1.611","22"
"1.612","10"
"1.613","15"
"1.614","7"
"1.615","4"
"1.616","7"
"1.617","31"
"1.618","6"
"1.619","4"
"1.620","16"
"1.621","4"
"1.622","4"
"1.623","5"
"1.624","11"
"1.625","3"
"1.625.1","10"
"1.625.2","8"
"1.625.3","22"
"1.626","8"
"1.627","6"
"1.628","7"
"1.629","7"
"1.630","11"
"1.631","8"
"1.632","10"
"1.633","3"
"1.634","18"
"1.635","3"
"1.636","8"
"1.637","5"
"1.638","16"
"1.639","11"
"1.640","10"
"1.641","5"
"1.642","6"
"1.642.1","16"
"1.642.4","36"
"1.643","22"
"1.644","23"
"1.651.1","34"
"1.651.2","50"
"1.651.3","120"
"1.653","15"
"1.654","7"
"1.655","11"
"1.656","22"
"1.658","37"
"2.0","14"
"2.0-rc-1","3"
"2.1","7"
"2.10","9"
"2.100","4"
"2.101","15"
"2.102","10"
"2.103","7"
"2.104","1"
"2.105","7"
"2.106","3"
"2.107","11"
"2.107.1","53"
"2.107.2","68"
"2.107.3","95"
"2.108","9"
"2.109","12"
"2.11","8"
"2.110","9"
"2.111","7"
"2.112","13"
"2.113","9"
"2.114","11"
"2.115","4"
"2.116","6"
"2.117","11"
"2.118","6"
"2.119","3"
"2.12","6"
"2.120","9"
"2.121","10"
"2.121.1","117"
"2.121.2","96"
"2.121.3","108"
"2.122","13"
"2.124","18"
"2.125","9"
"2.126","11"
"2.127","8"
"2.128","12"
"2.129","32"
"2.13","4"
"2.130","14"
"2.131","27"
"2.132","9"
"2.133","7"
"2.134","24"
"2.135","19"
"2.136","16"
"2.137","5"
"2.138","34"
"2.138.1","110"
"2.138.2","139"
"2.138.3","139"
"2.138.4","133"
"2.14","6"
"2.140","66"
"2.141","47"
"2.142","9"
"2.143","21"
"2.144","8"
"2.145","12"
"2.146","8"
"2.147","22"
"2.148","18"
"2.149","13"
"2.15","6"
"2.150","22"
"2.150.1","234"
"2.150.2","186"
"2.150.3","304"
"2.151","37"
"2.152","22"
"2.153","46"
"2.154","26"
"2.155","27"
"2.156","64"
"2.157","23"
"2.158","5"
"2.159","4"
"2.16","4"
"2.160","24"
"2.161","27"
"2.162","29"
"2.163","21"
"2.164","40"
"2.164.1","266"
"2.164.2","255"
"2.164.3","379"
"2.165","49"
"2.166","25"
"2.167","19"
"2.168","62"
"2.169","23"
"2.17","2"
"2.170","38"
"2.171","17"
"2.172","23"
"2.173","33"
"2.174","32"
"2.175","28"
"2.176","48"
"2.176.1","412"
"2.176.2","487"
"2.176.3","282"
"2.176.4","72"
"2.177","56"
"2.178","32"
"2.179","72"
"2.18","4"
"2.180","45"
"2.181","31"
"2.182","33"
"2.183","23"
"2.184","28"
"2.185","11"
"2.186","13"
"2.187","74"
"2.189","42"
"2.19","6"
"2.19.1","28"
"2.19.2","12"
"2.19.3","15"
"2.19.4","30"
"2.190","31"
"2.190.1","417"
"2.190.2","297"
"2.190.3","413"
"2.191","29"
"2.192","16"
"2.193","42"
"2.194","44"
"2.195","28"
"2.196","23"
"2.197","16"
"2.198","38"
"2.199","89"
"2.2","5"
"2.20","6"
"2.200","56"
"2.201","30"
"2.202","39"
"2.203","34"
"2.204","46"
"2.204.1","403"
"2.204.2","380"
"2.204.3","43"
"2.204.4","60"
"2.204.5","213"
"2.204.6","54"
"2.205","39"
"2.206","59"
"2.207","35"
"2.208","15"
"2.209","37"
"2.21","6"
"2.210","49"
"2.211","10"
"2.212","3"
"2.213","46"
"2.214","35"
"2.215","11"
"2.217","9"
"2.218","9"
"2.219","52"
"2.22","1"
"2.220","82"
"2.221","32"
"2.222","53"
"2.222.1","462"
"2.222.3","504"
"2.222.4","473"
"2.223","69"
"2.224","11"
"2.225","33"
"2.226","62"
"2.227","17"
"2.228","43"
"2.229","52"
"2.23","7"
"2.230","70"
"2.231","62"
"2.232","18"
"2.233","60"
"2.234","35"
"2.235","54"
"2.235.1","519"
"2.235.2","411"
"2.235.3","192"
"2.235.4","75"
"2.235.5","461"
"2.236","38"
"2.237","39"
"2.238","71"
"2.239","25"
"2.24","4"
"2.240","55"
"2.241","35"
"2.242","47"
"2.243","38"
"2.244","52"
"2.245","40"
"2.247","2"
"2.248","30"
"2.249","31"
"2.249.1","452"
"2.249.2","509"
"2.249.3","567"
"2.25","2"
"2.250","57"
"2.251","46"
"2.252","41"
"2.253","68"
"2.254","58"
"2.255","90"
"2.256","52"
"2.257","68"
"2.258","70"
"2.259","41"
"2.26","3"
"2.260","74"
"2.261","15"
"2.262","38"
"2.263","109"
"2.263.1","786"
"2.263.2","230"
"2.263.3","341"
"2.263.4","742"
"2.264","73"
"2.265","42"
"2.266","31"
"2.267","41"
"2.268","42"
"2.269","33"
"2.27","9"
"2.270","54"
"2.271","48"
"2.272","32"
"2.273","32"
"2.274","41"
"2.275","49"
"2.276","37"
"2.277","39"
"2.277.1","446"
"2.277.2","257"
"2.277.3","219"
"2.277.4","550"
"2.278","42"
"2.279","27"
"2.28","3"
"2.280","38"
"2.281","40"
"2.282","54"
"2.283","65"
"2.284","60"
"2.285","77"
"2.286","69"
"2.287","39"
"2.288","88"
"2.289","86"
"2.289.1","664"
"2.289.2","632"
"2.289.3","905"
"2.29","1"
"2.290","66"
"2.291","68"
"2.292","25"
"2.293","157"
"2.294","4"
"2.295","63"
"2.296","66"
"2.297","62"
"2.298","46"
"2.299","70"
"2.3","9"
"2.30","5"
"2.300","50"
"2.301","77"
"2.302","85"
"2.303","83"
"2.303.1","835"
"2.303.2","624"
"2.303.3","788"
"2.304","68"
"2.305","69"
"2.306","74"
"2.307","49"
"2.308","76"
"2.309","93"
"2.31","1"
"2.311","37"
"2.312","49"
"2.313","64"
"2.314","50"
"2.315","43"
"2.316","65"
"2.317","58"
"2.318","85"
"2.319","85"
"2.319.1","1266"
"2.319.2","642"
"2.319.3","986"
"2.32","9"
"2.32.1","34"
"2.32.2","30"
"2.32.3","41"
"2.320","54"
"2.321","97"
"2.322","83"
"2.323","70"
"2.324","103"
"2.325","82"
"2.326","68"
"2.327","62"
"2.328","170"
"2.329","26"
"2.33","4"
"2.330","106"
"2.331","26"
"2.332","90"
"2.332.1","1069"
"2.332.2","1078"
"2.332.3","1613"
"2.332.4","264"
"2.333","91"
"2.334","113"
"2.335","59"
"2.336","104"
"2.337","95"
"2.338","100"
"2.339","102"
"2.34","9"
"2.340","151"
"2.341","97"
"2.342","115"
"2.343","85"
"2.344","131"
"2.345","92"
"2.346","427"
"2.346.1","2299"
"2.346.2","1193"
"2.346.3","3274"
"2.347","136"
"2.348","120"
"2.349","130"
"2.35","14"
"2.350","146"
"2.354","86"
"2.355","162"
"2.356","387"
"2.357","58"
"2.358","40"
"2.359","64"
"2.36","4"
"2.360","54"
"2.361","80"
"2.361.1","788"
"2.361.2","624"
"2.361.3","294"
"2.361.4","768"
"2.362","76"
"2.363","58"
"2.364","70"
"2.365","72"
"2.366","77"
"2.367","48"
"2.368","43"
"2.369","16"
"2.37","5"
"2.370","72"
"2.371","38"
"2.372","58"
"2.373","75"
"2.374","79"
"2.375","102"
"2.375.1","1024"
"2.375.2","711"
"2.375.3","880"
"2.375.4","160"
"2.376","69"
"2.377","69"
"2.378","64"
"2.379","64"
"2.38","3"
"2.380","41"
"2.381","65"
"2.382","53"
"2.383","55"
"2.384","38"
"2.385","73"
"2.386","59"
"2.387","53"
"2.387.1","1890"
"2.387.2","865"
"2.387.3","1727"
"2.388","71"
"2.389","66"
"2.39","6"
"2.390","82"
"2.391","62"
"2.392","87"
"2.393","92"
"2.394","119"
"2.395","145"
"2.396","162"
"2.397","113"
"2.398","4"
"2.399","102"
"2.4","2"
"2.40","6"
"2.400","117"
"2.401","97"
"2.401.1","1125"
"2.401.2","1003"
"2.401.3","1384"
"2.402","75"
"2.403","63"
"2.404","96"
"2.405","106"
"2.406","88"
"2.407","68"
"2.409","91"
"2.41","23"
"2.410","129"
"2.411","83"
"2.412","81"
"2.413","104"
"2.414","146"
"2.414.1","1119"
"2.414.2","1144"
"2.414.3","1785"
"2.415","153"
"2.416","106"
"2.417","101"
"2.418","99"
"2.419","174"
"2.42","6"
"2.420","98"
"2.421","103"
"2.422","94"
"2.423","129"
"2.424","132"
"2.425","82"
"2.426","172"
"2.426.1","1663"
"2.426.2","1962"
"2.426.3","5503"
"2.427","130"
"2.428","114"
"2.429","110"
"2.43","1"
"2.430","142"
"2.431","144"
"2.432","111"
"2.433","126"
"2.434","155"
"2.435","110"
"2.436","120"
"2.437","96"
"2.438","96"
"2.439","128"
"2.44","4"
"2.440","153"
"2.440.1","2337"
"2.440.2","2219"
"2.440.3","3286"
"2.441","180"
"2.442","514"
"2.443","352"
"2.444","272"
"2.445","175"
"2.446","230"
"2.447","216"
"2.448","219"
"2.449","255"
"2.45","6"
"2.450","238"
"2.451","173"
"2.452","323"
"2.452.1","2752"
"2.452.2","2989"
"2.452.3","2951"
"2.452.4","563"
"2.453","205"
"2.454","301"
"2.455","219"
"2.456","176"
"2.457","238"
"2.458","222"
"2.459","247"
"2.46","2"
"2.46.1","44"
"2.46.2","58"
"2.46.3","65"
"2.460","276"
"2.461","209"
"2.462","513"
"2.462.1","4632"
"2.462.2","3686"
"2.462.3","6685"
"2.463","246"
"2.464","207"
"2.466","188"
"2.467","151"
"2.468","189"
"2.469","207"
"2.47","4"
"2.470","226"
"2.471","344"
"2.472","263"
"2.473","283"
"2.474","352"
"2.475","194"
"2.476","209"
"2.477","185"
"2.478","220"
"2.479","366"
"2.479.1","3743"
"2.479.2","5067"
"2.479.3","4411"
"2.48","3"
"2.480","344"
"2.481","253"
"2.482","264"
"2.483","197"
"2.484","274"
"2.485","298"
"2.486","332"
"2.487","339"
"2.488","357"
"2.489","332"
"2.49","10"
"2.490","115"
"2.491","617"
"2.492","331"
"2.492.1","5010"
"2.492.2","5568"
"2.492.3","9056"
"2.493","294"
"2.494","248"
"2.495","181"
"2.496","343"
"2.497","289"
"2.498","357"
"2.499","442"
"2.5","3"
"2.50","8"
"2.500","400"
"2.501","412"
"2.502","464"
"2.503","736"
"2.504","531"
"2.504.1","8297"
"2.504.2","9216"
"2.504.3","13309"
"2.505","538"
"2.506","469"
"2.507","526"
"2.508","355"
"2.509","518"
"2.51","4"
"2.510","550"
"2.511","597"
"2.512","559"
"2.513","523"
"2.514","680"
"2.515","583"
"2.516","634"
"2.516.1","37490"
"2.516.2","15914"
"2.517","724"
"2.518","852"
"2.519","901"
"2.52","4"
"2.520","1188"
"2.521","1949"
"2.522","2234"
"2.523","2417"
"2.524","2720"
"2.525","2045"
"2.53","15"
"2.54","3"
"2.55","8"
"2.56","1"
"2.57","2"
"2.59","2"
"2.6","6"
"2.60","2"
"2.60.1","40"
"2.60.2","28"
"2.60.3","78"
"2.61","7"
"2.62","4"
"2.63","2"
"2.64","9"
"2.65","6"
"2.66","7"
"2.67","7"
"2.68","9"
"2.69","7"
"2.7","13"
"2.7.1","29"
"2.7.2","33"
"2.7.3","18"
"2.7.4","55"
"2.70","7"
"2.71","6"
"2.72","1"
"2.73","14"
"2.73.1","29"
"2.73.2","34"
"2.73.3","94"
"2.74","10"
"2.75","5"
"2.76","7"
"2.77","14"
"2.78","5"
"2.79","7"
"2.8","21"
"2.80","1"
"2.81","2"
"2.82","6"
"2.83","4"
"2.84","10"
"2.85","7"
"2.86","15"
"2.87","8"
"2.88","2"
"2.89","11"
"2.89.1","8"
"2.89.2","68"
"2.89.3","62"
"2.89.4","122"
"2.9","28"
"2.90","14"
"2.91","11"
"2.92","5"
"2.93","10"
"2.95","11"
"2.96","2"
"2.97","9"
"2.98","5"
"2.99","11"
