"2.309","101"
"2.31","1"
"2.311","54"
"2.312","54"
"2.313","70"
"2.314","64"
"2.315","47"
"2.316","76"
"2.317","62"
"2.318","94"
"2.319","106"
"2.319.1","1442"
"2.319.2","746"
"2.319.3","1155"
"2.32","12"
"2.32.1","42"
"2.32.2","35"
"2.32.3","41"
"2.320","59"
"2.321","125"
"2.322","97"
"2.323","76"
"2.324","127"
"2.325","101"
"2.326","85"
"2.327","67"
"2.328","214"
"2.329","30"
"2.33","6"
"2.330","113"
"2.331","36"
"2.332","106"
"2.332.1","1182"
"2.332.2","1287"
"2.332.3","2352"
"2.332.4","299"
"2.333","120"
"2.334","125"
"2.335","71"
"2.336","121"
"2.337","111"
"2.338","112"
"2.339","133"
"2.34","9"
"2.340","161"
"2.341","109"
"2.342","129"
"2.343","98"
"2.344","159"
"2.345","113"
"2.346","530"
"2.346.1","2647"
"2.346.2","1406"
"2.346.3","3767"
"2.347","155"
"2.348","149"
"2.349","144"
"2.35","16"
"2.350","169"
"2.354","101"
"2.355","197"
"2.356","454"
"2.357","77"
"2.358","55"
"2.359","77"
"2.36","9"
"2.360","63"
"2.361","99"
"2.361.1","953"
"2.361.2","772"
"2.361.3","349"
"2.361.4","861"
"2.362","75"
"2.363","70"
"2.364","81"
"2.365","79"
"2.366","94"
"2.367","57"
"2.368","50"
"2.369","17"
"2.37","5"
"2.370","91"
"2.371","63"
"2.372","76"
"2.373","105"
"2.374","92"
"2.375","121"
"2.375.1","1196"
"2.375.2","858"
"2.375.3","1065"
"2.375.4","193"
"2.376","80"
"2.377","80"
"2.378","68"
"2.379","79"
"2.38","7"
"2.380","51"
"2.381","83"
"2.382","64"
"2.383","65"
"2.384","52"
"2.385","96"
"2.386","64"
"2.387","68"
"2.387.1","2191"
"2.387.2","1061"
"2.387.3","2035"
"2.388","83"
"2.389","80"
"2.39","4"
"2.390","112"
"2.391","80"
"2.392","99"
"2.393","117"
"2.394","143"
"2.395","179"
"2.396","205"
"2.397","142"
"2.398","7"
"2.399","117"
"2.4","2"
"2.40","11"
"2.400","132"
"2.401","128"
"2.401.1","1374"
"2.401.2","1245"
"2.401.3","1751"
"2.402","89"
"2.403","76"
"2.404","111"
"2.405","126"
"2.406","102"
"2.407","85"
"2.409","122"
"2.41","21"
"2.410","159"
"2.411","105"
"2.412","98"
"2.413","120"
"2.414","180"
"2.414.1","1432"
"2.414.2","1462"
"2.414.3","2252"
"2.415","195"
"2.416","119"
"2.417","125"
"2.418","125"
"2.419","226"
"2.42","5"
"2.420","135"
"2.421","132"
"2.422","127"
"2.423","162"
"2.424","145"
"2.425","114"
"2.426","219"
"2.426.1","2196"
"2.426.2","2564"
"2.426.3","6985"
"2.427","176"
"2.428","151"
"2.429","151"
"2.43","1"
"2.430","194"
"2.431","200"
"2.432","147"
"2.433","157"
"2.434","193"
"2.435","142"
"2.436","146"
"2.437","126"
"2.438","127"
"2.439","179"
"2.44","4"
"2.440","173"
"2.440.1","3219"
"2.440.2","3123"
"2.440.3","3747"
"2.441","236"
"2.442","735"
"2.443","461"
"2.444","337"
"2.445","254"
"2.446","324"
"2.447","295"
"2.448","286"
"2.449","324"
"2.45","6"
"2.450","310"
"2.451","237"
"2.452","412"
"2.452.1","3323"
"2.452.2","3806"
"2.452.3","3699"
"2.452.4","549"
"2.453","275"
"2.454","377"
"2.455","306"
"2.456","235"
"2.457","295"
"2.458","304"
"2.459","336"
"2.46","3"
"2.46.1","52"
"2.46.2","67"
"2.46.3","70"
"2.460","375"
"2.461","290"
"2.462","664"
"2.462.1","5825"
"2.462.2","5062"
"2.462.3","9018"
"2.463","287"
"2.464","245"
"2.466","247"
"2.467","221"
"2.468","238"
"2.469","264"
"2.47","5"
"2.470","291"
"2.471","441"
"2.472","320"
"2.473","334"
"2.474","468"
"2.475","278"
"2.476","286"
"2.477","255"
"2.478","310"
"2.479","436"
"2.479.1","5370"
"2.479.2","8153"
"2.479.3","7363"
"2.48","2"
"2.480","434"
"2.481","371"
"2.482","361"
"2.483","275"
"2.484","457"
"2.485","422"
"2.486","471"
"2.487","475"
"2.488","563"
"2.489","489"
"2.49","10"
"2.490","169"
"2.491","969"
"2.492","485"
"2.492.1","10191"
"2.492.2","20502"
"2.492.3","47588"
"2.493","514"
"2.494","451"
"2.495","368"
"2.496","639"
"2.497","611"
"2.498","683"
"2.499","996"
"2.5","6"
"2.50","8"
"2.500","906"
"2.501","1192"
"2.502","1325"
"2.503","2284"
"2.504","2856"
"2.504.1","451"
"2.505","2988"
"2.506","2798"
"2.507","3842"
"2.508","719"
"2.51","6"
"2.52","5"
"2.53","18"
"2.54","3"
"2.55","7"
"2.56","2"
"2.57","1"
"2.59","2"
"2.6","13"
"2.60","2"
"2.60.1","41"
"2.60.2","38"
"2.60.3","86"
"2.61","4"
"2.62","7"
"2.63","3"
"2.64","11"
"2.65","7"
"2.66","5"
"2.67","9"
"2.68","7"
"2.69","8"
"2.7","16"
"2.7.1","34"
"2.7.2","35"
"2.7.3","17"
"2.7.4","64"
"2.70","8"
"2.71","3"
"2.72","4"
"2.73","15"
"2.73.1","30"
"2.73.2","41"
"2.73.3","103"
"2.74","12"
"2.75","4"
"2.76","9"
"2.77","13"
"2.78","7"
"2.79","4"
"2.8","22"
"2.80","1"
"2.81","2"
"2.82","7"
"2.83","6"
"2.84","13"
"2.85","7"
"2.86","14"
"2.87","8"
"2.88","5"
"2.89","12"
"2.89.1","10"
"2.89.2","78"
"2.89.3","67"
"2.89.4","139"
"2.9","28"
"2.90","14"
"2.91","12"
"2.92","4"
"2.93","8"
"2.94","1"
"2.95","19"
"2.96","2"
"2.97","9"
"2.98","7"
"2.99","9"
