"2.489","140330"
"2.49","140089"
"2.490","140081"
"2.491","139988"
"2.492","139513"
"2.492.1","139239"
"2.492.2","134919"
"2.492.3","131012"
"2.493","124688"
"2.494","124470"
"2.495","124284"
"2.496","124150"
"2.497","123869"
"2.498","123645"
"2.499","123370"
"2.5","123019"
"2.50","123018"
"2.500","123008"
"2.501","122708"
"2.502","122404"
"2.503","122079"
"2.504","121451"
"2.504.1","121114"
"2.504.2","116213"
"2.504.3","111162"
"2.505","105272"
"2.506","104933"
"2.507","104598"
"2.508","104170"
"2.509","103986"
"2.51","103672"
"2.510","103669"
"2.511","103339"
"2.512","102942"
"2.513","102631"
"2.514","102345"
"2.515","101989"
"2.516","101695"
"2.516.1","101329"
"2.516.2","94380"
"2.516.3","87335"
"2.517","74666"
"2.518","74302"
"2.519","73913"
"2.52","73551"
"2.520","73546"
"2.521","73233"
"2.522","72834"
"2.523","72398"
"2.524","72055"
"2.525","71555"
"2.526","71156"
"2.527","70745"
"2.528","70211"
"2.528.1","69416"
"2.528.2","41811"
"2.529","15088"
"2.53","14341"
"2.530","14324"
"2.531","13841"
"2.532","13037"
"2.533","12188"
"2.534","11225"
"2.535","9740"
"2.536","7439"
"2.537","5290"
"2.538","5047"
"2.539","2619"
"2.54","846"
"2.55","844"
"2.56","837"
"2.59","836"
"2.6","834"
"2.60","832"
"2.60.1","831"
"2.60.2","800"
"2.60.3","772"
"2.61","701"
"2.62","697"
"2.63","694"
"2.64","690"
"2.65","680"
"2.66","675"
"2.67","669"
"2.68","664"
"2.69","655"
"2.7","649"
"2.7.1","641"
"2.7.2","628"
"2.7.3","599"
"2.7.4","444"
"2.70","648"
"2.71","632"
"2.72","602"
"2.73","589"
"2.73.1","579"
"2.73.2","559"
"2.73.3","527"
"2.74","390"
"2.75","382"
"2.76","380"
"2.77","375"
"2.78","366"
"2.79","361"
"2.8","359"
"2.80","357"
"2.81","356"
"2.82","354"
"2.83","344"
"2.84","340"
"2.85","331"
"2.86","325"
"2.87","315"
"2.88","309"
"2.89","306"
"2.89.1","297"
"2.89.2","289"
"2.89.3","231"
"2.89.4","182"
"2.9","82"
"2.90","65"
"2.91","54"
"2.92","46"
"2.93","42"
"2.94","36"
"2.95","34"
"2.96","20"
"2.97","19"
"2.98","11"
"2.99","7"
