"2.150.1","259139"
"2.150.2","258930"
"2.150.3","258751"
"2.151","258496"
"2.152","258457"
"2.153","258444"
"2.154","258399"
"2.155","258375"
"2.156","258350"
"2.157","258299"
"2.158","258279"
"2.159","258274"
"2.16","258272"
"2.160","258271"
"2.161","258254"
"2.162","258231"
"2.163","258202"
"2.164","258183"
"2.164.1","258140"
"2.164.2","257903"
"2.164.3","257664"
"2.165","257311"
"2.166","257267"
"2.167","257246"
"2.168","257233"
"2.169","257179"
"2.17","257157"
"2.170","257156"
"2.171","257125"
"2.172","257114"
"2.173","257095"
"2.174","257066"
"2.175","257041"
"2.176","257018"
"2.176.1","256981"
"2.176.2","256599"
"2.176.3","256175"
"2.176.4","255952"
"2.177","255892"
"2.178","255847"
"2.179","255820"
"2.18","255766"
"2.180","255762"
"2.181","255720"
"2.182","255686"
"2.183","255650"
"2.184","255626"
"2.185","255605"
"2.186","255592"
"2.187","255583"
"2.189","255509"
"2.19","255474"
"2.19.1","254416"
"2.19.2","254375"
"2.19.3","254348"
"2.19.4","254288"
"2.190","255467"
"2.190.1","255441"
"2.190.2","255078"
"2.190.3","254803"
"2.191","254394"
"2.192","254363"
"2.193","254328"
"2.194","254258"
"2.195","254225"
"2.196","254205"
"2.197","254184"
"2.198","254170"
"2.199","254147"
"2.2","254067"
"2.20","254065"
"2.200","254061"
"2.201","254022"
"2.202","253994"
"2.203","253962"
"2.204","253933"
"2.204.1","253897"
"2.204.2","253546"
"2.204.3","253243"
"2.204.4","253203"
"2.204.5","253151"
"2.204.6","252962"
"2.205","252911"
"2.206","252882"
"2.207","252831"
"2.208","252789"
"2.209","252774"
"2.21","252736"
"2.210","252729"
"2.211","252694"
"2.212","252685"
"2.213","252683"
"2.214","252656"
"2.215","252626"
"2.217","252620"
"2.218","252608"
"2.219","252601"
"2.22","252556"
"2.220","252554"
"2.221","252488"
"2.222","252463"
"2.222.1","252416"
"2.222.3","252016"
"2.222.4","251573"
"2.223","251174"
"2.224","251117"
"2.225","251108"
"2.226","251080"
"2.227","251022"
"2.228","251004"
"2.229","250958"
"2.23","250914"
"2.230","250908"
"2.231","250847"
"2.232","250794"
"2.233","250774"
"2.234","250721"
"2.235","250690"
"2.235.1","250649"
"2.235.2","250204"
"2.235.3","249857"
"2.235.4","249675"
"2.235.5","249617"
"2.236","249232"
"2.237","249198"
"2.238","249165"
"2.239","249105"
"2.24","249083"
"2.240","249081"
"2.241","249033"
"2.242","249007"
"2.243","248967"
"2.244","248936"
"2.245","248891"
"2.247","248852"
"2.248","248850"
"2.249","248823"
"2.249.1","248793"
"2.249.2","248403"
"2.249.3","247857"
"2.25","247360"
"2.250","247357"
"2.251","247304"
"2.252","247266"
"2.253","247224"
"2.254","247165"
"2.255","247109"
"2.256","247034"
"2.257","246988"
"2.258","246930"
"2.259","246888"
"2.260","246862"
"2.261","246799"
"2.262","246789"
"2.263","246752"
"2.263.1","246663"
"2.263.2","245963"
"2.263.3","245772"
"2.263.4","245476"
"2.264","244841"
"2.265","244786"
"2.266","244749"
"2.267","244725"
"2.268","244690"
"2.269","244656"
"2.27","244630"
"2.270","244622"
"2.271","244575"
"2.272","244541"
"2.273","244511"
"2.274","244491"
"2.275","244459"
"2.276","244417"
"2.277","244389"
"2.277.1","244350"
"2.277.2","243970"
"2.277.3","243752"
"2.277.4","243582"
"2.278","243115"
"2.279","243077"
"2.28","243055"
"2.280","243053"
"2.281","243017"
"2.282","242977"
"2.283","242926"
"2.284","242871"
"2.285","242825"
"2.286","242760"
"2.287","242705"
"2.288","242667"
"2.289","242590"
"2.289.1","242514"
"2.289.2","241941"
"2.289.3","241404"
"2.29","240622"
"2.290","240621"
"2.291","240561"
"2.292","240511"
"2.293","240487"
"2.294","240355"
"2.295","240350"
"2.296","240298"
"2.297","240241"
"2.298","240196"
"2.299","240157"
"2.3","240091"
"2.30","240087"
"2.300","240085"
"2.301","240039"
"2.302","239982"
"2.303","239909"
"2.303.1","239846"
"2.303.2","239124"
"2.303.3","238600"
"2.304","237987"
"2.305","237932"
"2.306","237884"
"2.307","237824"
"2.308","237785"
"2.309","237721"
"2.31","237641"
"2.311","237640"
"2.312","237601"
"2.313","237560"
"2.314","237507"
"2.315","237461"
"2.316","237428"
"2.317","237375"
"2.318","237334"
"2.319","237250"
"2.319.1","237176"
"2.319.2","236119"
"2.319.3","235583"
"2.32","234794"
"2.32.1","234743"
"2.32.2","234638"
"2.32.3","234544"
"2.320","234785"
"2.321","234710"
"2.322","234611"
"2.323","234508"
"2.324","234452"
"2.325","234367"
"2.326","234296"
"2.327","234240"
"2.328","234187"
"2.329","234024"
"2.33","234008"
"2.330","234004"
"2.331","233919"
"2.332","233891"
"2.332.1","233815"
"2.332.2","232935"
"2.332.3","231979"
"2.332.4","230655"
"2.333","230410"
"2.334","230324"
"2.335","230219"
"2.336","230162"
"2.337","230083"
"2.338","229999"
"2.339","229912"
"2.34","229830"
"2.340","229822"
"2.341","229705"
"2.342","229634"
"2.343","229534"
"2.344","229456"
"2.345","229338"
"2.346","229261"
"2.346.1","228901"
"2.346.2","226893"
"2.346.3","225916"
"2.347","222988"
"2.348","222869"
"2.349","222756"
"2.35","222643"
"2.350","222633"
"2.354","222504"
"2.355","222437"
"2.356","222292"
"2.357","221956"
"2.358","221904"
"2.359","221856"
"2.36","221807"
"2.360","221801"
"2.361","221759"
"2.361.1","221702"
"2.361.2","221050"
"2.361.3","220558"
"2.361.4","220339"
"2.362","219755"
"2.363","219690"
"2.364","219644"
"2.365","219590"
"2.366","219530"
"2.367","219464"
"2.368","219431"
"2.369","219398"
"2.37","219385"
"2.370","219381"
"2.371","219320"
"2.372","219277"
"2.373","219224"
"2.374","219157"
"2.375","219097"
"2.375.1","219010"
"2.375.2","218194"
"2.375.3","217618"
"2.375.4","216943"
"2.376","216836"
"2.377","216782"
"2.378","216727"
"2.379","216670"
"2.38","216619"
"2.380","216615"
"2.381","216579"
"2.382","216527"
"2.383","216482"
"2.384","216440"
"2.385","216411"
"2.386","216351"
"2.387","216303"
"2.387.1","216258"
"2.387.2","214794"
"2.387.3","214108"
"2.388","212727"
"2.389","212665"
"2.39","212604"
"2.390","212603"
"2.391","212542"
"2.392","212488"
"2.393","212411"
"2.394","212337"
"2.395","212238"
"2.396","212113"
"2.397","211980"
"2.398","211879"
"2.399","211876"
"2.4","211801"
"2.40","211800"
"2.400","211792"
"2.401","211700"
"2.401.1","211624"
"2.401.2","210745"
"2.401.3","209968"
"2.402","208908"
"2.403","208850"
"2.404","208807"
"2.405","208736"
"2.406","208629"
"2.407","208555"
"2.409","208498"
"2.41","208424"
"2.410","208403"
"2.411","208299"
"2.412","208232"
"2.413","208173"
"2.414","208103"
"2.414.1","207986"
"2.414.2","207123"
"2.414.3","206217"
"2.415","204765"
"2.416","204645"
"2.417","204568"
"2.418","204494"
"2.419","204421"
"2.42","204279"
"2.420","204276"
"2.421","204205"
"2.422","204132"
"2.423","204059"
"2.424","203947"
"2.425","203847"
"2.426","203786"
"2.426.1","203652"
"2.426.2","202361"
"2.426.3","200844"
"2.427","196667"
"2.428","196566"
"2.429","196475"
"2.43","196381"
"2.430","196380"
"2.431","196279"
"2.432","196162"
"2.433","196073"
"2.434","195962"
"2.435","195851"
"2.436","195773"
"2.437","195680"
"2.438","195621"
"2.439","195533"
"2.44","195420"
"2.440","195417"
"2.440.1","195310"
"2.440.2","193557"
"2.440.3","191980"
"2.441","189515"
"2.442","189379"
"2.443","189003"
"2.444","188741"
"2.445","188560"
"2.446","188422"
"2.447","188248"
"2.448","188085"
"2.449","187921"
"2.45","187734"
"2.450","187729"
"2.451","187573"
"2.452","187448"
"2.452.1","187239"
"2.452.2","185417"
"2.452.3","183334"
"2.452.4","181436"
"2.453","181061"
"2.454","180910"
"2.455","180680"
"2.456","180520"
"2.457","180383"
"2.458","180200"
"2.459","180026"
"2.46","179842"
"2.46.1","179641"
"2.46.2","179453"
"2.46.3","168419"
"2.460","179840"
"2.461","179602"
"2.462","179399"
"2.462.1","179038"
"2.462.2","175986"
"2.462.3","173522"
"2.463","168363"
"2.464","168174"
"2.466","168025"
"2.467","167894"
"2.468","167789"
"2.469","167671"
"2.47","167529"
"2.470","167525"
"2.471","167365"
"2.472","167107"
"2.473","166904"
"2.474","166715"
"2.475","166466"
"2.476","166324"
"2.477","166178"
"2.478","166048"
"2.479","165893"
"2.479.1","165650"
"2.479.2","162533"
"2.479.3","159078"
"2.480","155672"
"2.481","155369"
"2.482","155175"
"2.483","154978"
"2.484","154835"
"2.485","154623"
"2.486","154392"
"2.487","154137"
"2.488","153915"
"2.489","153684"
"2.49","153453"
"2.490","153446"
"2.491","153350"
"2.492","152880"
"2.492.1","152622"
"2.492.2","148707"
"2.492.3","145140"
"2.493","140074"
"2.494","139859"
"2.495","139684"
"2.496","139551"
"2.497","139285"
"2.498","139083"
"2.499","138845"
"2.5","138522"
"2.50","138520"
"2.500","138507"
"2.501","138205"
"2.502","137932"
"2.503","137637"
"2.504","137040"
"2.504.1","136748"
"2.504.2","132541"
"2.504.3","128199"
"2.505","123186"
"2.506","122870"
"2.507","122569"
"2.508","122183"
"2.509","122007"
"2.51","121730"
"2.510","121727"
"2.511","121457"
"2.512","121107"
"2.513","120827"
"2.514","120569"
"2.515","120274"
"2.516","120013"
"2.516.1","119735"
"2.516.2","114240"
"2.516.3","108991"
"2.517","101466"
"2.518","101169"
"2.519","100845"
"2.52","100550"
"2.520","100547"
"2.521","100301"
"2.522","99986"
"2.523","99635"
"2.524","99383"
"2.525","99042"
"2.526","98677"
"2.527","98364"
"2.528","97940"
"2.528.1","97437"
"2.528.2","88852"
"2.528.3","78453"
"2.529","33841"
"2.53","33308"
"2.530","33295"
"2.531","33018"
"2.532","32559"
"2.533","32150"
"2.534","31693"
"2.535","31136"
"2.536","30532"
"2.537","30021"
"2.538","29939"
"2.539","29401"
"2.54","28774"
"2.540","28773"
"2.541","27979"
"2.541.1","26902"
"2.542","11374"
"2.543","9798"
"2.544","9070"
"2.545","7600"
"2.546","5966"
"2.547","4312"
"2.548","2504"
"2.55","861"
"2.56","857"
"2.57","856"
"2.59","855"
"2.6","853"
"2.60","848"
"2.60.1","847"
"2.60.2","817"
"2.60.3","788"
"2.61","718"
"2.62","714"
"2.63","709"
"2.64","708"
"2.65","701"
"2.66","695"
"2.67","688"
"2.68","683"
"2.69","675"
"2.7","669"
"2.7.1","659"
"2.7.2","640"
"2.7.3","609"
"2.7.4","465"
"2.70","665"
"2.71","646"
"2.72","612"
"2.73","599"
"2.73.1","590"
"2.73.2","569"
"2.73.3","538"
"2.74","415"
"2.75","406"
"2.76","402"
"2.77","394"
"2.78","383"
"2.79","376"
"2.8","373"
"2.81","364"
"2.82","362"
"2.83","354"
"2.84","350"
"2.85","341"
"2.86","335"
"2.87","323"
"2.88","316"
"2.89","314"
"2.89.1","304"
"2.89.2","298"
"2.89.3","245"
"2.89.4","188"
"2.9","80"
"2.90","61"
"2.91","51"
"2.92","43"
"2.93","40"
"2.94","33"
"2.95","32"
"2.97","19"
"2.98","12"
"2.99","8"
