"2.237","260998"
"2.238","260958"
"2.239","260878"
"2.24","260847"
"2.240","260845"
"2.241","260781"
"2.242","260747"
"2.243","260700"
"2.244","260656"
"2.245","260595"
"2.247","260546"
"2.248","260543"
"2.249","260509"
"2.249.1","260476"
"2.249.2","259979"
"2.249.3","259406"
"2.25","258785"
"2.250","258780"
"2.251","258717"
"2.252","258668"
"2.253","258621"
"2.254","258543"
"2.255","258482"
"2.256","258394"
"2.257","258339"
"2.258","258260"
"2.259","258207"
"2.26","258172"
"2.260","258169"
"2.261","258078"
"2.262","258060"
"2.263","258022"
"2.263.1","257907"
"2.263.2","257050"
"2.263.3","256801"
"2.263.4","256427"
"2.264","255615"
"2.265","255533"
"2.266","255491"
"2.267","255455"
"2.268","255411"
"2.269","255371"
"2.27","255338"
"2.270","255329"
"2.271","255275"
"2.272","255226"
"2.273","255187"
"2.274","255162"
"2.275","255113"
"2.276","255055"
"2.277","255016"
"2.277.1","254972"
"2.277.2","254476"
"2.277.3","254181"
"2.277.4","253925"
"2.278","253322"
"2.279","253277"
"2.28","253242"
"2.280","253239"
"2.281","253199"
"2.282","253153"
"2.283","253091"
"2.284","253027"
"2.285","252973"
"2.286","252897"
"2.287","252818"
"2.288","252772"
"2.289","252687"
"2.289.1","252598"
"2.289.2","251880"
"2.289.3","251182"
"2.29","250187"
"2.290","250186"
"2.291","250111"
"2.292","250036"
"2.293","250011"
"2.294","249829"
"2.295","249825"
"2.296","249759"
"2.297","249689"
"2.298","249619"
"2.299","249569"
"2.3","249498"
"2.30","249492"
"2.300","249488"
"2.301","249417"
"2.302","249332"
"2.303","249236"
"2.303.1","249143"
"2.303.2","248234"
"2.303.3","247559"
"2.304","246718"
"2.305","246640"
"2.306","246562"
"2.307","246469"
"2.308","246426"
"2.309","246349"
"2.31","246255"
"2.311","246254"
"2.312","246209"
"2.313","246155"
"2.314","246080"
"2.315","246024"
"2.316","245979"
"2.317","245898"
"2.318","245838"
"2.319","245731"
"2.319.1","245635"
"2.319.2","244258"
"2.319.3","243565"
"2.32","242461"
"2.32.1","242390"
"2.32.2","242237"
"2.32.3","242114"
"2.320","242450"
"2.321","242351"
"2.322","242203"
"2.323","242075"
"2.324","242000"
"2.325","241863"
"2.326","241768"
"2.327","241687"
"2.328","241628"
"2.329","241427"
"2.33","241400"
"2.330","241395"
"2.331","241284"
"2.332","241250"
"2.332.1","241157"
"2.332.2","239978"
"2.332.3","238673"
"2.332.4","236509"
"2.333","236225"
"2.334","236115"
"2.335","235993"
"2.336","235929"
"2.337","235819"
"2.338","235717"
"2.339","235607"
"2.34","235484"
"2.340","235477"
"2.341","235313"
"2.342","235208"
"2.343","235091"
"2.344","234993"
"2.345","234838"
"2.346","234736"
"2.346.1","234248"
"2.346.2","231756"
"2.346.3","230461"
"2.347","226929"
"2.348","226787"
"2.349","226648"
"2.35","226510"
"2.350","226494"
"2.354","226342"
"2.355","226248"
"2.356","226062"
"2.357","225635"
"2.358","225561"
"2.359","225504"
"2.36","225427"
"2.360","225418"
"2.361","225358"
"2.361.1","225263"
"2.361.2","224350"
"2.361.3","223639"
"2.361.4","223312"
"2.362","222398"
"2.363","222327"
"2.364","222265"
"2.365","222194"
"2.366","222118"
"2.367","222029"
"2.368","221985"
"2.369","221938"
"2.37","221920"
"2.370","221916"
"2.371","221833"
"2.372","221782"
"2.373","221708"
"2.374","221618"
"2.375","221538"
"2.375.1","221425"
"2.375.2","220294"
"2.375.3","219491"
"2.375.4","218483"
"2.376","218317"
"2.377","218236"
"2.378","218161"
"2.379","218100"
"2.38","218023"
"2.380","218016"
"2.381","217965"
"2.382","217882"
"2.383","217817"
"2.384","217753"
"2.385","217700"
"2.386","217611"
"2.387","217547"
"2.387.1","217483"
"2.387.2","215441"
"2.387.3","214438"
"2.388","212465"
"2.389","212383"
"2.39","212304"
"2.390","212298"
"2.391","212206"
"2.392","212137"
"2.393","212040"
"2.394","211935"
"2.395","211799"
"2.396","211634"
"2.397","211443"
"2.398","211311"
"2.399","211306"
"2.4","211196"
"2.40","211194"
"2.400","211184"
"2.401","211056"
"2.401.1","210943"
"2.401.2","209671"
"2.401.3","208479"
"2.402","206855"
"2.403","206768"
"2.404","206691"
"2.405","206581"
"2.406","206458"
"2.407","206356"
"2.409","206278"
"2.41","206167"
"2.410","206145"
"2.411","205999"
"2.412","205896"
"2.413","205806"
"2.414","205688"
"2.414.1","205520"
"2.414.2","204182"
"2.414.3","202800"
"2.415","200701"
"2.416","200513"
"2.417","200396"
"2.418","200276"
"2.419","200160"
"2.42","199961"
"2.420","199955"
"2.421","199843"
"2.422","199729"
"2.423","199607"
"2.424","199461"
"2.425","199326"
"2.426","199223"
"2.426.1","199017"
"2.426.2","197009"
"2.426.3","194578"
"2.427","188142"
"2.428","187972"
"2.429","187825"
"2.43","187681"
"2.430","187680"
"2.431","187514"
"2.432","187326"
"2.433","187187"
"2.434","187037"
"2.435","186854"
"2.436","186734"
"2.437","186603"
"2.438","186480"
"2.439","186357"
"2.44","186196"
"2.440","186190"
"2.440.1","186030"
"2.440.2","182975"
"2.440.3","180178"
"2.441","176531"
"2.442","176311"
"2.443","175673"
"2.444","175252"
"2.445","174920"
"2.446","174693"
"2.447","174399"
"2.448","174129"
"2.449","173861"
"2.45","173558"
"2.450","173550"
"2.451","173279"
"2.452","173059"
"2.452.1","172667"
"2.452.2","169613"
"2.452.3","166044"
"2.452.4","162640"
"2.453","162095"
"2.454","161844"
"2.455","161494"
"2.456","161220"
"2.457","160998"
"2.458","160715"
"2.459","160410"
"2.46","160087"
"2.46.1","159742"
"2.46.2","159426"
"2.46.3","140333"
"2.460","160083"
"2.461","159693"
"2.462","159363"
"2.462.1","158720"
"2.462.2","153374"
"2.462.3","148849"
"2.463","140265"
"2.464","139997"
"2.466","139765"
"2.467","139550"
"2.468","139366"
"2.469","139145"
"2.47","138913"
"2.470","138910"
"2.471","138650"
"2.472","138233"
"2.473","137942"
"2.474","137629"
"2.475","137211"
"2.476","136970"
"2.477","136708"
"2.478","136473"
"2.479","136192"
"2.479.1","135770"
"2.479.2","130943"
"2.479.3","123937"
"2.48","117846"
"2.480","117844"
"2.481","117439"
"2.482","117094"
"2.483","116779"
"2.484","116534"
"2.485","116149"
"2.486","115767"
"2.487","115352"
"2.488","114934"
"2.489","114479"
"2.49","114071"
"2.490","114063"
"2.491","113912"
"2.492","113076"
"2.492.1","112649"
"2.492.2","105061"
"2.492.3","94597"
"2.493","74754"
"2.494","74326"
"2.495","73959"
"2.496","73677"
"2.497","73158"
"2.498","72685"
"2.499","72207"
"2.5","71487"
"2.50","71482"
"2.500","71474"
"2.501","70837"
"2.502","70099"
"2.503","69327"
"2.504","68263"
"2.504.1","67252"
"2.504.2","22152"
"2.505","17610"
"2.506","16502"
"2.507","15449"
"2.508","13872"
"2.509","11916"
"2.51","9210"
"2.510","9206"
"2.511","6261"
"2.512","3022"
"2.52","1162"
"2.53","1158"
"2.54","1140"
"2.55","1136"
"2.56","1129"
"2.57","1127"
"2.58","1126"
"2.59","1125"
"2.6","1123"
"2.60","1111"
"2.60.1","1108"
"2.60.2","1074"
"2.60.3","1034"
"2.61","957"
"2.62","952"
"2.63","947"
"2.64","943"
"2.65","934"
"2.66","928"
"2.67","922"
"2.68","916"
"2.69","909"
"2.7","905"
"2.7.1","882"
"2.7.2","842"
"2.7.3","806"
"2.7.4","590"
"2.70","890"
"2.71","847"
"2.72","809"
"2.73","789"
"2.73.1","777"
"2.73.2","745"
"2.73.3","711"
"2.74","536"
"2.75","524"
"2.76","519"
"2.77","510"
"2.78","498"
"2.79","492"
"2.8","486"
"2.81","467"
"2.82","463"
"2.83","456"
"2.84","451"
"2.85","441"
"2.86","432"
"2.87","415"
"2.88","405"
"2.89","401"
"2.89.1","388"
"2.89.2","375"
"2.89.3","303"
"2.89.4","239"
"2.9","115"
"2.90","84"
"2.91","70"
"2.92","59"
"2.93","54"
"2.94","46"
"2.95","45"
"2.96","26"
"2.97","24"
"2.98","14"
"2.99","10"
