"2.190","234947"
"2.190.1","234922"
"2.190.2","234595"
"2.190.3","234338"
"2.191","233960"
"2.192","233928"
"2.193","233899"
"2.194","233832"
"2.195","233801"
"2.196","233782"
"2.197","233763"
"2.198","233751"
"2.199","233726"
"2.2","233645"
"2.20","233643"
"2.200","233639"
"2.201","233599"
"2.202","233579"
"2.203","233550"
"2.204","233520"
"2.204.1","233480"
"2.204.2","233163"
"2.204.3","232882"
"2.204.4","232838"
"2.204.5","232788"
"2.204.6","232600"
"2.205","232545"
"2.206","232515"
"2.207","232463"
"2.208","232432"
"2.209","232417"
"2.21","232388"
"2.210","232385"
"2.211","232356"
"2.212","232347"
"2.213","232345"
"2.214","232314"
"2.215","232288"
"2.217","232282"
"2.218","232270"
"2.219","232264"
"2.22","232226"
"2.220","232225"
"2.221","232162"
"2.222","232137"
"2.222.1","232101"
"2.222.3","231744"
"2.222.4","231337"
"2.223","230962"
"2.224","230905"
"2.225","230896"
"2.226","230867"
"2.227","230813"
"2.228","230797"
"2.229","230759"
"2.23","230718"
"2.230","230712"
"2.231","230655"
"2.232","230603"
"2.233","230588"
"2.234","230538"
"2.235","230505"
"2.235.1","230459"
"2.235.2","230033"
"2.235.3","229710"
"2.235.4","229532"
"2.235.5","229475"
"2.236","229113"
"2.237","229078"
"2.238","229050"
"2.239","228992"
"2.24","228972"
"2.240","228970"
"2.241","228922"
"2.242","228897"
"2.243","228856"
"2.244","228826"
"2.245","228781"
"2.247","228744"
"2.248","228742"
"2.249","228724"
"2.249.1","228699"
"2.249.2","228312"
"2.249.3","227849"
"2.25","227383"
"2.250","227380"
"2.251","227332"
"2.252","227298"
"2.253","227261"
"2.254","227211"
"2.255","227159"
"2.256","227086"
"2.257","227041"
"2.258","226982"
"2.259","226934"
"2.26","226903"
"2.260","226901"
"2.261","226835"
"2.262","226825"
"2.263","226790"
"2.263.1","226698"
"2.263.2","226037"
"2.263.3","225844"
"2.263.4","225562"
"2.264","224941"
"2.265","224893"
"2.266","224857"
"2.267","224833"
"2.268","224800"
"2.269","224771"
"2.27","224749"
"2.270","224740"
"2.271","224695"
"2.272","224659"
"2.273","224630"
"2.274","224609"
"2.275","224578"
"2.276","224537"
"2.277","224504"
"2.277.1","224469"
"2.277.2","224103"
"2.277.3","223891"
"2.277.4","223735"
"2.278","223279"
"2.279","223244"
"2.28","223225"
"2.280","223223"
"2.281","223190"
"2.282","223151"
"2.283","223100"
"2.284","223047"
"2.285","223001"
"2.286","222936"
"2.287","222882"
"2.288","222848"
"2.289","222777"
"2.289.1","222703"
"2.289.2","222175"
"2.289.3","221663"
"2.29","220914"
"2.290","220913"
"2.291","220863"
"2.292","220812"
"2.293","220788"
"2.294","220644"
"2.295","220640"
"2.296","220592"
"2.297","220535"
"2.298","220480"
"2.299","220442"
"2.3","220380"
"2.30","220376"
"2.300","220374"
"2.301","220323"
"2.302","220262"
"2.303","220189"
"2.303.1","220121"
"2.303.2","219409"
"2.303.3","218897"
"2.304","218291"
"2.305","218236"
"2.306","218184"
"2.307","218124"
"2.308","218088"
"2.309","218023"
"2.31","217940"
"2.311","217939"
"2.312","217899"
"2.313","217859"
"2.314","217806"
"2.315","217768"
"2.316","217736"
"2.317","217686"
"2.318","217647"
"2.319","217568"
"2.319.1","217498"
"2.319.2","216460"
"2.319.3","215951"
"2.32","215174"
"2.32.1","215126"
"2.32.2","215026"
"2.32.3","214927"
"2.320","215170"
"2.321","215093"
"2.322","215000"
"2.323","214889"
"2.324","214836"
"2.325","214760"
"2.326","214698"
"2.327","214643"
"2.328","214593"
"2.329","214442"
"2.33","214421"
"2.330","214418"
"2.331","214339"
"2.332","214318"
"2.332.1","214239"
"2.332.2","213386"
"2.332.3","212461"
"2.332.4","211188"
"2.333","210951"
"2.334","210876"
"2.335","210769"
"2.336","210715"
"2.337","210631"
"2.338","210552"
"2.339","210473"
"2.34","210388"
"2.340","210382"
"2.341","210263"
"2.342","210195"
"2.343","210099"
"2.344","210023"
"2.345","209914"
"2.346","209839"
"2.346.1","209477"
"2.346.2","207542"
"2.346.3","206589"
"2.347","203754"
"2.348","203641"
"2.349","203530"
"2.35","203413"
"2.350","203401"
"2.354","203279"
"2.355","203214"
"2.356","203070"
"2.357","202770"
"2.358","202716"
"2.359","202665"
"2.36","202615"
"2.360","202608"
"2.361","202561"
"2.361.1","202499"
"2.361.2","201867"
"2.361.3","201401"
"2.361.4","201187"
"2.362","200579"
"2.363","200519"
"2.364","200473"
"2.365","200418"
"2.366","200364"
"2.367","200304"
"2.368","200268"
"2.369","200238"
"2.37","200223"
"2.370","200220"
"2.371","200160"
"2.372","200120"
"2.373","200065"
"2.374","200000"
"2.375","199943"
"2.375.1","199864"
"2.375.2","199053"
"2.375.3","198498"
"2.375.4","197867"
"2.376","197751"
"2.377","197702"
"2.378","197642"
"2.379","197586"
"2.38","197533"
"2.380","197529"
"2.381","197494"
"2.382","197441"
"2.383","197394"
"2.384","197350"
"2.385","197313"
"2.386","197258"
"2.387","197209"
"2.387.1","197169"
"2.387.2","195741"
"2.387.3","195087"
"2.388","193767"
"2.389","193706"
"2.39","193646"
"2.390","193644"
"2.391","193580"
"2.392","193528"
"2.393","193462"
"2.394","193390"
"2.395","193285"
"2.396","193166"
"2.397","193038"
"2.398","192948"
"2.399","192946"
"2.40","192873"
"2.400","192864"
"2.401","192778"
"2.401.1","192696"
"2.401.2","191847"
"2.401.3","191086"
"2.402","190038"
"2.403","189981"
"2.404","189936"
"2.405","189868"
"2.406","189786"
"2.407","189717"
"2.409","189665"
"2.41","189589"
"2.410","189571"
"2.411","189471"
"2.412","189403"
"2.413","189345"
"2.414","189269"
"2.414.1","189151"
"2.414.2","188287"
"2.414.3","187438"
"2.415","186042"
"2.416","185930"
"2.417","185850"
"2.418","185774"
"2.419","185694"
"2.42","185540"
"2.420","185535"
"2.421","185458"
"2.422","185394"
"2.423","185318"
"2.424","185214"
"2.425","185115"
"2.426","185050"
"2.426.1","184923"
"2.426.2","183634"
"2.426.3","182140"
"2.427","178197"
"2.428","178094"
"2.429","178010"
"2.43","177927"
"2.430","177925"
"2.431","177820"
"2.432","177704"
"2.433","177618"
"2.434","177508"
"2.435","177394"
"2.436","177312"
"2.437","177213"
"2.438","177151"
"2.439","177070"
"2.44","176953"
"2.440","176948"
"2.440.1","176850"
"2.440.2","175123"
"2.440.3","173558"
"2.441","171159"
"2.442","171031"
"2.443","170664"
"2.444","170391"
"2.445","170212"
"2.446","170084"
"2.447","169900"
"2.448","169737"
"2.449","169578"
"2.45","169386"
"2.450","169379"
"2.451","169218"
"2.452","169081"
"2.452.1","168853"
"2.452.2","167025"
"2.452.3","165004"
"2.452.4","163092"
"2.453","162728"
"2.454","162581"
"2.455","162348"
"2.456","162186"
"2.457","162047"
"2.458","161869"
"2.459","161684"
"2.46","161499"
"2.46.1","161292"
"2.46.2","161110"
"2.46.3","149965"
"2.460","161496"
"2.461","161258"
"2.462","161065"
"2.462.1","160715"
"2.462.2","157594"
"2.462.3","155127"
"2.463","149918"
"2.464","149741"
"2.466","149590"
"2.467","149452"
"2.468","149347"
"2.469","149234"
"2.47","149097"
"2.470","149094"
"2.471","148942"
"2.472","148675"
"2.473","148482"
"2.474","148291"
"2.475","148046"
"2.476","147893"
"2.477","147755"
"2.478","147612"
"2.479","147460"
"2.479.1","147218"
"2.479.2","144285"
"2.479.3","140878"
"2.48","137728"
"2.480","137726"
"2.481","137437"
"2.482","137242"
"2.483","137047"
"2.484","136918"
"2.485","136700"
"2.486","136472"
"2.487","136217"
"2.488","135988"
"2.489","135754"
"2.49","135518"
"2.490","135510"
"2.491","135414"
"2.492","134959"
"2.492.1","134708"
"2.492.2","130970"
"2.492.3","127465"
"2.493","121803"
"2.494","121604"
"2.495","121428"
"2.496","121312"
"2.497","121073"
"2.498","120867"
"2.499","120632"
"2.50","120316"
"2.500","120307"
"2.501","120025"
"2.502","119738"
"2.503","119439"
"2.504","118846"
"2.504.1","118543"
"2.504.2","114264"
"2.504.3","109896"
"2.505","104798"
"2.506","104480"
"2.507","104183"
"2.508","103781"
"2.509","103611"
"2.51","103326"
"2.510","103322"
"2.511","103035"
"2.512","102682"
"2.513","102407"
"2.514","102143"
"2.515","101835"
"2.516","101567"
"2.516.1","101275"
"2.516.2","95426"
"2.516.3","89889"
"2.517","81263"
"2.518","80950"
"2.519","80619"
"2.52","80331"
"2.520","80327"
"2.521","80049"
"2.522","79715"
"2.523","79360"
"2.524","79080"
"2.525","78701"
"2.526","78312"
"2.527","77970"
"2.528","77548"
"2.528.1","76968"
"2.528.2","65701"
"2.528.3","42528"
"2.529","15968"
"2.53","15412"
"2.530","15401"
"2.531","15057"
"2.532","14501"
"2.533","13988"
"2.534","13414"
"2.535","12758"
"2.536","12063"
"2.537","11341"
"2.538","11187"
"2.539","10329"
"2.54","9106"
"2.540","9105"
"2.541","6987"
"2.542","5353"
"2.543","2920"
"2.544","1251"
"2.55","835"
"2.56","828"
"2.57","826"
"2.59","825"
"2.6","824"
"2.60.1","821"
"2.60.2","792"
"2.60.3","760"
"2.61","685"
"2.62","680"
"2.63","677"
"2.64","674"
"2.65","666"
"2.66","660"
"2.67","655"
"2.68","649"
"2.69","644"
"2.7","638"
"2.7.1","624"
"2.7.2","608"
"2.7.3","581"
"2.7.4","433"
"2.70","632"
"2.71","611"
"2.72","584"
"2.73","564"
"2.73.1","555"
"2.73.2","536"
"2.73.3","507"
"2.74","385"
"2.75","376"
"2.76","373"
"2.77","367"
"2.78","355"
"2.79","349"
"2.8","344"
"2.81","337"
"2.82","335"
"2.83","328"
"2.84","324"
"2.85","316"
"2.86","312"
"2.87","300"
"2.88","294"
"2.89","292"
"2.89.1","281"
"2.89.2","272"
"2.89.3","219"
"2.89.4","172"
"2.9","82"
"2.90","63"
"2.91","53"
"2.92","44"
"2.93","41"
"2.94","33"
"2.95","32"
"2.97","18"
"2.98","12"
"2.99","8"
